Code    Description        Theta_r    Theta_s    Alpha      N          Ks         Ko         L          
                           cm3/cm3    cm3/cm3    1/cm       no units   cm/day     cm/day     no units   
4772     0                  0.04309    0.38317    0.03905    1.77776  112.81037   30.70652   -0.88521
4772     1                  0.04309    0.38317    0.03905    1.77776  112.81037   30.70652   -0.88521
4772     2                  -9.90000    -9.90000    -9.90000    -9.90000  -9.90000   -9.90000   -9.90000
4772     3                  -9.90000    -9.90000    -9.90000    -9.90000  -9.90000   -9.90000   -9.90000
4772     4                  -9.90000    -9.90000    -9.90000    -9.90000  -9.90000   -9.90000   -9.90000
4772     5                  -9.90000    -9.90000    -9.90000    -9.90000  -9.90000   -9.90000   -9.90000
4772     6                  -9.90000    -9.90000    -9.90000    -9.90000  -9.90000   -9.90000   -9.90000
